,Unnamed: 0,site_name,URL,snnipet,target
0,0,Apple（日本）,https://www.apple.com/jp/,iPhone 13 Pro、iPhone 13、Apple Watch Series 7、そして新しいiPad miniとiPadを発表しました。,iPhone 0 Pro iPhone 0 Apple Watch Series 0 新しい iPad mini iPad 発表 し
1,1,Apple（日本）,https://www.apple.com/jp/,iPhone 13 Pro、iPhone 13、Apple Watch Series 7、そして新しいiPad miniとiPadを発表しました。,iPhone 0 Pro iPhone 0 Apple Watch Series 0 新しい iPad mini iPad 発表 し
2,2,Apple - Wikipedia,https://ja.wikipedia.org/wiki/Apple,Apple Inc. （アップル）は、カリフォルニア州クパチーノに本社を置くアメリカ合衆国の多国籍テクノロジー企業である。デジタル家庭電化製品、ソフトウェア、 ...,Apple Inc ｱｯﾌﾟﾙ ｶﾘﾌｫﾙﾆｱ 州 ｸﾊﾟﾁｰﾉ 本社 置く ｱﾒﾘｶ 合衆 国籍 ﾃｸﾉﾛｼﾞｰ 企業 ある ﾃﾞｼﾞﾀﾙ 家庭 電化 ｿﾌﾄｳｪｱ
3,3,アップル(Apple) - 【メルカリ】No.1フリマアプリ - Mercari,https://www.mercari.com/jp/brand/3272/,アップル - アップルはアメリカの企業で、日本においてもさまざまな製品やサービスが人気を集めています。デザイナーを中心に人気のあるMac、スマートフォンの認知度を ...,ｱｯﾌﾟﾙ ｱｯﾌﾟﾙ ｱﾒﾘｶ 企業 日本 おい 製品 ｻｰﾋﾞｽ 人気 集め い ﾃﾞｻﾞｲﾅｰ 中心 人気 ある Mac ﾌｫﾝ 認知 度
4,4,Appleに関する最新記事831件 | WIRED.jp,https://wired.jp/tag/apple/,Apple（アップル）は、インターネット関連製品、デジタル家庭電化製品、ソフトウェア製品 ... のiPod、ウェアラブルコンピュータのApple Watch（アップルウォッチ）。,Apple ｱｯﾌﾟﾙ ｲﾝﾀｰﾈｯﾄ 関連 ﾃﾞｼﾞﾀﾙ 家庭 電化 ｿﾌﾄｳｪｱ 製品 iPod ｳｪｱﾗﾌﾞﾙ ｺﾝﾋﾟｭｰﾀ Apple Watch ｱｯﾌﾟﾙ ｳｫｯﾁ
5,5,あっぷる新着情報 - NBC長崎放送,https://www.nbc-nagasaki.co.jp/apple/,あっぷる新着情報. 3/19（木）ささみと豆もやしの香草和え他 ... 出演者. NBCあっぷるtwitter. あっぷるfacebook. あっぷるテレPlus+. あっぷる. 番組でご紹介した情報 ...,あっぷる 新着 情報 0 0 木 ささみ 豆もやし 香草 他 出演 NBC あっぷる twitter あっぷる facebook あっぷる ﾃﾚ Plus あっぷる 番組 紹介 し 情報
6,6,介護の応援団【あっぷる】 姫路市 - 加古川市 - たつの市 - 明石市,https://www.apple-117.jp/,介護保険申請代行・ケアプラン作成・介護サービスなら117グループ「あっぷる」へ.,介護 保険 申請 代行 ｹｱ ﾌﾟﾗﾝ 作成 介護 ｻｰﾋﾞｽ 0 ｸﾞﾙｰﾌﾟ あっぷる
7,7,アップル（読み）あっぷる（英語表記）Apple Inc. - コトバンク,https://kotobank.jp/word/%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB-11391,日本大百科全書(ニッポニカ) - アップルの用語解説 - アメリカのコンピュータ会社。本社所在地はカリフォルニア州クパーチーノ。カナダ産のリンゴである ...,日本 百科 全書 ﾆｯﾎﾟﾆｶ ｱｯﾌﾟﾙ 用語 解説 ｱﾒﾘｶ ｺﾝﾋﾟｭｰﾀ 会社 本社 所在 地 ｶﾘﾌｫﾙﾆｱ 州 ｸﾊﾟｰﾁｰﾉ ｶﾅﾀﾞ ﾘﾝｺﾞ ある
8,8,中古車買取・中古車査定のアップル【公式】,https://www.applenet.co.jp/,アップルの中古車買取・中古車査定サービス。無料で自動車の査定相場が分かります。車のことなら国内最大級の買取実績アップルへ！,ｱｯﾌﾟﾙ 中古 買取 中古 査定 ｻｰﾋﾞｽ 無料 自動 査定 相場 分かり 車 こと 国内 最大 買取 実績 ｱｯﾌﾟﾙ
9,9,株式会社あっぷる,https://www.apple-inc.co.jp/,相続、コンサルティング、住宅・マンション・土地​、不動産のことならあっぷるへ！株式会社あっぷる（東京都板橋区大山金井町37-5）。TEL03-5966-1221。,相続 ｺﾝｻﾙﾃｨﾝｸﾞ 住宅 ﾏﾝｼｮﾝ 土地 動産 こと あっぷる 株式 会社 あっぷる 東京 都 板橋 区 大山 金井 町 0 0 TEL 0 0 0
