keyword,site_name,snnipet,URL,ranking
あっぷる,Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/"")",1
あっぷる,iPhone - Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/iphone/"")",2
あっぷる,Apple Storeオンライン,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/store"")",3
あっぷる,iPad - Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/ipad/"")",4
あっぷる,Watch - Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/watch/"")",5
あっぷる,Mac - Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/mac/"")",6
あっぷる,お近くのApple Store - ストア一覧,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/retail/storelist/"")",7
あっぷる,Apple Music - Apple（日本）,Apple Musicはどうすれば聴くことができますか？,"=HYPERLINK(""https://www.apple.com/jp/apple-music/"")",8
あっぷる,Apple サポート 公式サイト,類似ページ,"=HYPERLINK(""https://support.apple.com/ja-jp"")",9
あっぷる,Apple - Wikipedia,Apple Inc. （アップル）は、カリフォルニア州クパチーノに本社を置くアメリカ合衆国の多国籍テクノロジー企業である。デジタル家庭電化製品、ソフトウェア、オンラインサービスの開発・販売を行っている。,"=HYPERLINK(""https://ja.wikipedia.org/wiki/Apple"")",10
あっぷる,お近くのApple Store - Apple Storeを探す - Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/retail/"")",11
あっぷる,iPhone、iPad、iPod、MacのためのApple製アクセサリ,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/shop/accessories/all"")",12
あっぷる,Apple（日本）,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/index.htm"")",13
あっぷる,お近くのApple Store - 京都,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/retail/kyoto/"")",14
あっぷる,お近くのApple Store - 銀座,キャッシュ,"=HYPERLINK(""https://www.apple.com/jp/retail/ginza/"")",15
