keyword,site_name,snnipet,URL,ranking
ファッション,WEAR: ファッションコーディネート,WEAR（ウェア）は日本最大級のファッションコーディネートサイトです。モデルや俳優、ショップスタッフの着こなし1000万枚以上の中からコーデを探せます。気にいったアイテムはそのまま購入も！,"=HYPERLINK(""https://wear.jp/"")",1
ファッション,人気のファッションコーディネート - WEAR,キャッシュ,"=HYPERLINK(""https://wear.jp/coordinate/"")",2
ファッション,ファッションまとめ（レディース） - ZOZOTOWN,人気キュレーションメディアの最新ファッション情報（レディース）を集めました！今話題のファッションやトレンド情報をご覧いただけます。ZOZOTOWNは8444ブランドのアイテムを公式に取扱うファッション通販サイトです。,"=HYPERLINK(""https://zozo.jp/fashionnews/?sex=women"")",3
ファッション,ファッション通販ZOZOTOWN,ZOZOTOWNは8441ブランドのアイテムを公式に取扱うファッション通販サイトです。「ツケ払い」ならお支払は2ヶ月後！即日配送（一部地域）で最短翌日お届け。今なら割引クーポンを対象ショップ限定でご利用いただけます。秋冬アイテムぞくぞく入荷！,"=HYPERLINK(""https://zozo.jp/"")",4
ファッション,ファッション - Wikipedia,ファッション（英: fashion、英語発音: [ˈfæʃən] ファシャン。仏: mode、フランス語発音: [mɔd] モッド）とは、ある時点において広く行われているスタイルや風習のことである。特に、人々の間で流行している服装を指すが、装いに関係する装身具、美容（ ...,"=HYPERLINK(""https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3"")",5
ファッション,ファッション通販SHOPLIST（ショップリスト ...,ファッション通販SHOPLIST（ショップリスト） レディースからメンズ・キッズまで、多様なジャンルのファストファッションアイテムがまとめて買えるショッピングサイト。,"=HYPERLINK(""https://shop-list.com/"")",6
ファッション,ファッション通販 FASHION WALKER,人気ブランドのアイテムが続々入荷中!!ファッションウォーカーは2200以上の人気ブランドを公式に取り扱うファッション通販サイトです。即日出荷・サイズ交換・返品可.,"=HYPERLINK(""https://fashionwalker.com/"")",7
ファッション,レディースファッションの通販｜ベルメゾンネット,【5000円（税込）以上送料無料】レディースファッションの通販ならベルメゾン。人気のレディースファッションを豊富に取り揃え。ベルメゾンのレディースファッションはおしゃれでサイズ多数！コート、ワンピース、パンツ、スカート、セール商品など品 ...,"=HYPERLINK(""https://www.bellemaison.jp/ep/srvlt/EPFB00/EPFB0002/dMidCatLstShow?BELN_SHOP_KBN=100&DAI_CATEGORY_ID=1"")",8
ファッション,GRL グレイル 公式 | レディースファッション通販のグレイル ...,流行のアイテムが何でも手に入る日本最大級のファストファッション通販サイト。GRL グレイルはレディースファッション洋服通販サイトです。,"=HYPERLINK(""https://www.grail.bz/"")",9
ファッション,ニュース(2) - ファッションプレス,ファッションプレスは、最新ファッションニュースや新作コレクション、ファッションショーのレポート等をスピーディに配信[2ページ目]。ファッション以外にもライフスタイルやビューティ、アート等のニュースも掲載しています。,"=HYPERLINK(""https://www.fashion-press.net/news/?page=2"")",10
ファッション,ファッション通販 d fashion,類似ページ,"=HYPERLINK(""https://fashion.dmkt-sp.jp/"")",11
ファッション,人気のレディースファッションコーディネート - WEAR,キャッシュ,"=HYPERLINK(""https://wear.jp/women-coordinate/"")",12
ファッション,35歳からのプチプラを品良く着こなしたいファッションブログ,ご覧いただきありがとうございます！ 35歳からの大人向けプチプラmixコーデを載せています。 UNIQLOやGUなどのプチプラをミックスしながら品良く見えるコーデを目指しています。 小学生ママのイベントファッションも載せてます。 身長160cmの標準体型です ...,"=HYPERLINK(""https://ameblo.jp/kurimama2013/"")",13
ファッション,関連ニュースまとめ - ファッションプレス,ファッションに関するトピックをまとめて紹介。ファッション以外にも、ファッションを中心にブランド、グルメ、音楽、映画、アート、カルチャーなどライフスタイルに関する最新ニュースや取材レポートなどをスピーディに配信しています。,"=HYPERLINK(""https://www.fashion-press.net/news/search/fashion"")",14
ファッション,ファッションプレス: ファッションブランド・デザイナー情報,ファッションブランドを中心に映画、アート、音楽、コスメ、グルメなどを紹介する日本最大級のライフスタイルメディア「ファッションプレス」。おでかけスポットなどの情報も掲載しています。,"=HYPERLINK(""https://www.fashion-press.net/"")",15
